id,time,truckid,truckload,boxlength,boxwidth,boxheight,truckweightin,truckweightout,goodstype,storeid,loaderid,loadlevelheight1,loadlevelheight2,loadlevelheight3,loadstarttime,loadtime1,loadtime2,loadtime3,loadcurrent,loadestimate,worktotal
1,2023/4/10 2:26:16,闽D123456,40.2,10.2,5.6,2.8,20.0,0.0,木片,1,1,0,0,0,2024-02-02 11:25:32.072072,2024-02-02 11:25:32.055081,2024-02-02 11:25:32.055083,2024-02-02 11:25:32.055084,20.6,0.0,2
2,2023/4/10 2:26:16,闽D123456,40.2,10.2,5.6,2.8,20.0,0.0,木片,1,1,0,0,0,2024-02-02 11:30:35.529744,2024-02-02 11:30:35.512027,2024-02-02 11:30:35.512028,2024-02-02 11:30:35.512028,20.6,0.0,2
3,2023/4/10 2:26:16,闽D123456,40.2,10.2,5.6,2.8,20.0,0.0,木片,1,1,0,0,0,2024-02-02 11:34:54.105780,2024-02-02 11:34:54.088094,2024-02-02 11:34:54.088095,2024-02-02 11:34:54.088096,20.6,0.0,2
4,2023/4/10 2:26:16,闽D123456,40.2,10.2,5.6,2.8,20.0,0.0,木片,1,1,0,0,0,2024-02-02 11:38:39.157687,2024-02-02 11:38:39.148033,2024-02-02 11:38:39.148035,2024-02-02 11:38:39.148035,20.6,0.0,2
5,2023/4/10 2:26:16,闽D123456,40.2,10.2,5.6,2.8,20.0,0.0,木片,1,1,0,0,0,2024-02-02 11:38:41.630428,2024-02-02 11:38:41.615282,2024-02-02 11:38:41.615283,2024-02-02 11:38:41.615284,20.6,0.0,2
6,2023/4/10 2:26:16,闽D123456,40.2,10.2,5.6,2.8,20.0,0.0,木片,1,1,0,0,0,2024-02-02 11:39:25.619096,2024-02-02 11:39:25.605161,2024-02-02 11:39:25.605162,2024-02-02 11:39:25.605163,20.6,0.0,2
7,2023/4/10 2:26:16,闽D123456,40.2,10.2,5.6,2.8,20.0,0.0,木片,1,1,0,0,0,2024-02-02 11:39:29.462700,2024-02-02 11:39:29.450300,2024-02-02 11:39:29.450301,2024-02-02 11:39:29.450302,20.6,0.0,2
8,2023/4/10 2:26:16,闽qweq,40.2,10.2,5.6,2.8,20.0,30.0,木片,1,1,0,0,0,2024-02-02 11:41:23.405750,2024-02-02 11:41:23.405758,2024-02-02 11:41:23.405759,2024-02-02 11:41:23.405759,20.6,0.0,2
9,2023/4/10 2:26:16,闽D123456,40.2,10.2,5.6,2.8,20.0,0.0,木片,1,1,0,0,0,2024-02-02 11:42:40.025306,2024-02-02 11:42:40.010445,2024-02-02 11:42:40.010446,2024-02-02 11:42:40.010447,20.6,0.0,2
10,2023/4/10 2:26:16,闽D123456,40.2,10.2,5.6,2.8,20.0,0.0,木片,1,1,0,0,0,2024-02-02 11:42:43.674618,2024-02-02 11:42:43.659816,2024-02-02 11:42:43.659817,2024-02-02 11:42:43.659817,20.6,0.0,2
11,2023/4/10 2:26:16,闽D123456,40.2,10.2,5.6,2.8,20.0,0.0,木片,1,1,0,0,0,2024-02-02 11:44:51.399202,2024-02-02 11:44:51.384616,2024-02-02 11:44:51.384617,2024-02-02 11:44:51.384618,20.6,0.0,2
12,2023/4/10 2:26:16,闽D123456,40.2,10.2,5.6,2.8,20.0,0.0,木片,1,1,0,0,0,2024-02-02 11:44:53.009463,2024-02-02 11:44:52.996245,2024-02-02 11:44:52.996246,2024-02-02 11:44:52.996247,20.6,0.0,2
