id,data,time,tablename
437516,1.412,2024-08-01 14:05:25.002321,sensor16
437517,1.432,2024-08-01 14:05:26.006334,sensor16
437518,1.452,2024-08-01 14:05:27.002346,sensor16
437519,1.472,2024-08-01 14:05:28.003359,sensor16
437520,1.492,2024-08-01 14:05:29.002369,sensor16
437516,1.512,2024-08-01 14:05:25.002321,sensor16
437517,1.532,2024-08-01 14:05:26.006334,sensor16
437518,1.552,2024-08-01 14:05:27.002346,sensor16
437519,1.572,2024-08-01 14:05:28.003359,sensor16
437520,1.592,2024-08-01 14:05:29.002369,sensor16
437516,1.612,2024-08-01 14:05:25.002321,sensor16
437517,1.632,2024-08-01 14:05:26.006334,sensor16
437518,1.652,2024-08-01 14:05:27.002346,sensor16
437519,1.672,2024-08-01 14:05:28.003359,sensor16
437520,1.692,2024-08-01 14:05:29.002369,sensor16
437516,1.712,2024-08-01 14:05:25.002321,sensor16
437517,1.732,2024-08-01 14:05:26.006334,sensor16
437518,1.752,2024-08-01 14:05:27.002346,sensor16
437519,1.772,2024-08-01 14:05:28.003359,sensor16
437520,1.792,2024-08-01 14:05:29.002369,sensor16
437516,1.812,2024-08-01 14:05:25.002321,sensor16
437517,1.832,2024-08-01 14:05:26.006334,sensor16
437518,1.852,2024-08-01 14:05:27.002346,sensor16
437519,1.872,2024-08-01 14:05:28.003359,sensor16
437520,1.892,2024-08-01 14:05:29.002369,sensor16
437516,1.912,2024-08-01 14:05:25.002321,sensor16
437517,1.932,2024-08-01 14:05:26.006334,sensor16
437518,1.952,2024-08-01 14:05:27.002346,sensor16
437519,1.972,2024-08-01 14:05:28.003359,sensor16
437520,1.992,2024-08-01 14:05:29.002369,sensor16
437516,2.012,2024-08-01 14:05:25.002321,sensor16
437517,2.032,2024-08-01 14:05:26.006334,sensor16
437518,2.052,2024-08-01 14:05:27.002346,sensor16
437519,2.072,2024-08-01 14:05:28.003359,sensor16
437520,2.092,2024-08-01 14:05:29.002369,sensor16
437516,2.112,2024-08-01 14:05:25.002321,sensor16
437517,2.132,2024-08-01 14:05:26.006334,sensor16
437518,2.152,2024-08-01 14:05:27.002346,sensor16
437519,2.172,2024-08-01 14:05:28.003359,sensor16
437520,2.192,2024-08-01 14:05:29.002369,sensor16
437516,2.212,2024-08-01 14:05:25.002321,sensor16
